"callsign","band","channel","TX","RX","modes","QTHR","NGR","where","postcode","region","ctcss/cc","keeper","lat","lon",
GB7HM,70CM,DVU51,439.637500,430.637500,M,IO83,SJ2957,CAERGWRLE,LL12,WM,1,G1SYG,53.10,-3.10,
GB7HN,70CM,RU70,430.875000,438.475000,A,IO83RL,SJ6498,LEIGH,WN7,NOR,82.5,M0HOY,53.48,-2.54,
GB7HQ,2M,RV53,145.662500,145.062500,ADMFPN7,IO93,SK4658,HUTHWAITE,NG17,CEN,71.9,G4TSN,53.10,-1.30,
GB7HQ,70CM,RB01,433.025000,434.625000,ADMFPN7,IO93,SK4658,HUTHWAITE,NG17,CEN,71.9,G4TSN,53.10,-1.30,
GB7HR,70CM,DVU36,439.450000,430.450000,M,IO91SL,TQ0775,HEATHROW,TW6,SE,3,G0OXZ,51.47,-0.46,
GB7HS,70CM,DVU34,439.425000,430.425000,M,IO83XR,SD9828,HEPTONSTALL,HX7,NOR,2,G1XCC,53.75,-2.02,
GB7HT,70CM,DVU59,439.737500,430.737500,M,IO95,NZ2887,ASHINGTON,NE63,NOR,10,G4NAB,55.20,-1.50,
GB7HU,70CM,DVU39,439.487500,430.487500,D,IO93RS,SE9532,SOUTH CAVE,HU15,NOR,,G0VRM,53.78,-0.55,
GB7HW,70CM,U321A,434.018750,434.018750,E,IO83RO,SD6411,HORWICH,BL6,NOR,,2E0HHT,53.60,-2.55,
GB7HX,70CM,DVU46,439.575000,430.575000,DM,IO93BP,SE0816,HUDDERSFIELD,HD7,NOR,1,G0ISX,53.65,-1.87,
GB7HY,70CM,DVU46,439.575000,430.575000,M,IO83QQ,SD6119,CHORLEY,PR6,NOR,10,M1CGI,53.67,-2.59,
GB7IC-A,23CM,23CM,1290.650000,1270.650000,D,JO01NI,TR1967,HERNE BAY,CT6,SE,,G4TKR,51.36,1.15,
GB7IC-B,70CM,DVU36,439.450000,430.450000,D,JO01NI,TR1967,HERNE BAY,CT6,SE,,G4TKR,51.36,1.15,
GB7IC-C,2M,RV53,145.662500,145.062500,AD,JO01NI,TR1967,HERNE BAY,CT6,SE,,G4TKR,51.36,1.15,
GB7IE,2M,RV54,145.675000,145.075000,AF,IO70WJ,SX5056,PLYMOUTH,PL3,SW,77,G1LOE,50.39,-4.11,
GB7II,70CM,DVU36,439.450000,430.450000,M,IO77UL,NH6445,INVERNESS,IV3,SCOT,3,GM6GRE,57.48,-4.26,
GB7IK,70CM,DVU43,439.537500,430.537500,M,JO01FJ,TQ7370,ROCHESTER,ME2,SE,3,G6CKK,51.40,0.49,
GB7IL,2M,RV53,145.662500,145.062500,M,IO77UL,NH6445,INVERNESS,IV3,SCOT,5,GM6GRE,57.48,-4.26,
GB7IN,70CM,DVU52,439.650000,430.650000,M,IO93,SK3559,TANSLEY NR MATLOCK,S45,CEN,1,M0NGT,53.10,-1.50,
GB7IP,2M,RV52,145.650000,145.050000,M,IO92KP,SK5904,LEICESTER,LE1,CEN,1,M1FJB,52.64,-1.13,
GB7IS,70CM,DVU43,439.537500,430.537500,F,IO81MH,ST3358,WESTON-SUPER-MARE,BS24,SW,,G4SZM,51.32,-2.95,
GB7IT,70CM,DVU41,439.512500,430.512500,M,IO81MH,ST3358,WESTON-SUPER-MARE,BS24,SW,1,G4SZM,51.32,-2.95,
GB7IV,2M,RV62,145.775000,145.175000,F,IO90IV,SU4711,SOUTHAMPTON,SO19,SW,,G4MYS,50.90,-1.33,
GB7IW,23CM,RM8,1297.200000,1291.200000,A,IO901R,SZ5293,EAST COWES,PO32,SW,71.9,G6RTE,50.74,-1.26,
GB7IX,70CM,RU75,430.937500,438.537500,ADMFPN7,JO01IM,TQ8785,WESTCLIFF ON SEA,SS0 ,SE,110.9,2E1HWE,51.54,0.70,
GB7JA,70CM,DVU57,439.712500,430.712500,M,IO81VC,ST8633,MERE  WILTSHIRE,BA12,SW,9,G3ZXX,51.10,-2.19,
GB7JB,70CM,DVU37,439.462500,430.462500,M,IO81TB,ST7128,WINCANTON,BA9,SW,1,G3ZXX,51.06,-2.41,
GB7JD,70CM,DVU33,439.412500,430.412500,DMN,IO85RL,NT6520,JEDBURGH,TD8,SCOT,1,GM4UPX,55.48,-2.55,
GB7JF,70CM,DVU51,439.637500,430.637500,D,IO92NE,SP7753,NORTHAMPTON,NN7,CEN,,G1IRG,52.17,-0.87,
GB7JI,70CM,RU68,430.850000,438.450000,D,IN89WE,SP7753,ST HELIER,JE4,SW,2,GJ8PVL,49.20,-2.12,
GB7JM,70CM,RU71,430.887500,438.487500,ADMFN,JO03BI,TF4284,ALFORD,LN13,CEN,71.9,M0AQC,53.34,0.15,
GB7JT,70CM,DVU54,439.675000,430.675000,MF,IO91,SP9226,LEIGHTON BUZZARD,LU7,SE,4,M1CVZ,51.90,-0.70,
GB7KB,2M,RV52,145.650000,145.050000,M,JO00CX,TQ5621,HEATHFIELD,TN21,SE,3,G1ERJ,50.97,0.22,
GB7KD,70CM,DVU55,439.687500,430.687500,M,JO00DV,TQ6013,HAILSHAM,BN27,SE,3,G1ERJ,50.90,0.28,
GB7KE,70CM,DVU45,439.562500,430.562500,ADF,JO01GI,TQ7766,CHATHAM,ME5,SE,103.5,2E0SGG,51.37,0.55,
GB7KK,70CM,RU74,430.925000,438.525000,DMF,IO65VE,ID1139,BALLYCASTLE,BT54,NI,1,MI0CRR,55.19,-6.24,
GB7KL,70CM,RU70,430.875000,438.475000,AF,IO84RD,SD6374,KIRKBY LONSDALE,LA6,NOR,110.9,M1JCB,54.16,-2.56,
GB7KN,70CM,DVU35,439.437500,430.437500,DMF,IO85,NT1166,EDINBURGH,EH27,SCOT,1,GM7HHB,55.90,-3.40,
GB7KP,70CM,DVU46,439.575000,430.575000,DMF,IO74,IJ4664,COMBER,BT23,NI,1,GI0VKP,54.50,-5.70,
GB7KR,70CM,DVU-R24,430.300000,439.300000,M,IO82,SO8278,KIDDERMINSTER,DY11,WM,8,G0EWH,52.40,-2.30,
GB7KS,70CM,DVU-R20,430.250000,439.250000,M,IO81,SO8303,STROUD,GL5,SW,2,G1MAW,51.70,-2.20,
GB7KT,70CM,DVU40,439.500000,430.500000,M,IO91GE,SU3545,ANDOVER,SP10,SW,1,G8FHI,51.21,-1.49,
GB7KU,70CM,DVU42,439.525000,430.525000,DMF,IO92TT,TF0727,BOURNE,PE10,CEN,5,G6SSN,52.83,-0.41,
GB7KY,70CM,DVU52,439.650000,430.650000,ADMFPN,IO86,NT2692,KIRKCALDY,KY2,SCOT,1,GM0MMN,56.10,-3.20,
GB7LA,70CM,DMU29,439.362500,430.362500,ADF,IO84,SD4862,LANCASTER,LA1,NOR,,G7CDA,54.10,-2.80,
GB7LB,70CM,DMU27,439.337500,430.337500,M,IO75RX,NS2367,ALEXANDRIA,G82,SCOT,7,MM0ELF,55.97,-4.58,
GB7LC,70CM,UR63,438.387500,430.787500,ADMFPN,IO93RE,SK9768,LINCOLN,LN5,CEN,71.9,G7RUP,53.20,-0.55,
GB7LD,70CM,DVU35,439.437500,430.437500,M,IO83,SD5322,LEYLAND,PR25,NOR,15,M0XRS,53.70,-2.70,
GB7LE,70CM,DVU53,439.662500,430.662500,M,IO93FU,SE3039,LEEDS,LS17,NOR,2,G1XCC,53.85,-1.53,
GB7LF,70CM,DVU43,439.537500,430.537500,D,IO84OA,SD5059,LANCASTER,LA2,NOR,,G8TZJ,54.03,-2.76,
GB7LK,70CM,RU65,430.812500,438.412500,M,IO70SM,SX2770,LISKEARD,PL14,SW,5,G4RKY,50.51,-4.44,
GB7LL,70CM,DVU40,439.496875,430.496875,MN,IO82,SJ2340,LLANGOLLEN,LL20,WM,12,GW0NIS,53.00,-3.10,
GB7LN,70CM,DVU32,439.400000,430.400000,M,IO93RF,SK9773,LINCOLN,LN1,CEN,1,G0RZR,53.25,-0.54,
GB7LO,70CM,DVU41,439.512500,430.512500,M,IO91,TQ3668,BECKENHAM,BR3,SE,3,G1HIG,51.40,-0.00,
GB7LP,70CM,DVU32,439.400000,430.400000,M,IO83MK,SJ3893,LIVERPOOL,L4,NOR,1,M1SWB,53.44,-2.93,
GB7LR,70CM,DVU38,439.475000,430.475000,M,IO92IQ,SK4810,LEICESTER,LE67,CEN,1,M1FJB,52.69,-1.28,
GB7LS,70CM,DVU32,439.400000,430.400000,DMF,IO85,NT4436,GALASHIELS ,TD1,SCOT,,GM7LUN,55.60,-2.90,
GB7LT,70CM,U324,434.050000,434.050000,E,IO92,TF1324,BOURNE,PE10,CEN,,G6KSM,52.80,-0.30,
GB7LV,2M,RV49,145.612500,145.012500,ADMF,IO85FV,NT0465,LIVINGSTON,EH54,SCOT,1,GM7HHB,55.88,-3.53,
GB7LZ,70CM,RU73,430.912500,438.512500,AM,IO80AU,SS6309,WINKLEIGH,EX19,SW,77.0,G4MQQ,50.86,-3.94,
GB7MA,70CM,DVU36,439.450000,430.450000,F,IO75PI,NS2909,MAYBOLE,KA19,SCOT,103.5,2M0MSU,55.35,-4.70,
GB7MB,70CM,DVU56,439.700000,430.700000,F,IO84,SD4464,MORECAMBE,LA4,NOR,,G0VGS,54.10,-2.80,
GB7MC,70CM,DVU43,439.537500,430.537500,DF,IO70,SW9453,ST AUSTELL,PL26,SW,,M1DNS,50.30,-4.90,
GB7MD,70CM,DVU32,439.400000,430.400000,F,IO80UT,ST8002,BLANDFORD FORUM,DT11,SW,,M0RHS,50.82,-2.28,
GB7ME,70CM,DVU58,439.725000,430.725000,D,IO92JJ,SP5177,RUGBY,CV21,CEN,3,M0IJS,52.39,-1.25,
GB7MF,70CM,DVU54,439.675000,430.675000,DMF,IO64QR,IH8989,MAGHERAFELT,BT45,NI,3,MI0JPD,54.75,-6.61,
GB7MH,70CM,DVU51,439.637500,430.637500,DMF,IO91WC,TQ3335,EAST GRINSTEAD,RH10,SE,2,G7KBR,51.10,-0.09,
GB7MJ,70CM,DVU51,439.637500,430.637500,M,IO91GA,SU3623,ROMSEY,SO71,SW,5,G3KYG,51.01,-1.48,
GB7MK,70CM,DVU48,439.600000,430.600000,M,JO02OB,TM1944,IPSWICH,IP4,SE,13,M1NIZ,52.06,1.20,
GB7MM,70CM,DVU60,439.750000,430.750000,DMF,IO87BN,NH8655,NAIRN,IV12,SCOT,5,GM0RML,57.58,-3.90,
GB7MN,70CM,DVU33,439.412500,430.412500,M,IO83,SJ9781,STOCKPORT,SK12,NOR,2,G8NSS,53.30,-2.00,
GB7MP,70CM,DVU60,439.750000,430.750000,MP,IO84NB,SD4162,HEYSHAM,LA3,NOR,3,G6CRV,54.06,-2.89,
GB7MR,70CM,DVU59,439.737500,430.737500,M,IO83,SD7716,BURY,BL8,NOR,2,G1XCC,53.60,-2.30,
GB7MS,2M,RV62,145.775000,145.175000,M,IO94EX,NZ2563,NEWCASTLE UPON TYNE,NE8 ,NOR,10,M0DMP,54.97,-1.60,
GB7MT,70CM,DVU53,439.662500,430.662500,F,IO90IV,SU4711,SOUTHAMPTON,SO19,SW,,G4MYS,50.90,-1.33,
GB7NA-A,23CM,RM12,1297.300000,1291.300000,D,IO93HN,SE3907,BARNSLEY,S72,NOR,,G4LUE,53.57,-1.40,
GB7NA-B,70CM,DVU36,439.450000,430.450000,D,IO93HN,SE3907,BARNSLEY,S72,NOR,71.9,G4LUE,53.57,-1.40,
GB7NA-C,2M,RV54,145.675000,145.075000,AD,IO93HN,SE3907,BARNSLEY,S72,NOR,,G4LUE,53.57,-1.40,
GB7NB,70CM,DVU55,439.687500,430.687500,D,JO02PN,TG2502,NORWICH,NR14,CEN,,G0LGJ,52.57,1.33,
GB7ND,70CM,DVU33,439.412500,430.412500,M,JO02LM,TM0195,GREAT ELLINGHAM,NR17,CEN,1,G0LGJ,52.52,0.97,
GB7NE,70CM,DVU36,439.450000,430.450000,DMF,IO95FE,NZ3087,ASHINGTON,NE64,NOR,3,G0UDZ,55.18,-1.52,
GB7NF,70CM,DVU39,439.487500,430.487500,M,JO00AS,TQ4401,NEWHAVEN,BN9,SE,1,G0TJH,50.79,0.04,
GB7NH,70CM,DVU50,439.625000,430.625000,F,IO91OF,SU8650,ALDERSHOT,GU11,SW,,G1GRD,51.25,-0.76,
GB7NI,70CM,RU79,430.987500,438.587500,AF,IO92NG,SP7762,NORTHAMPTON,NN3,CEN,77.0,2E0WSJ,52.26,-0.86,
GB7NL,70CM,DVU37,439.462500,430.462500,D,IO80FR,SX9393,EXETER,EX4,SW,,M0ZZT,50.74,-3.51,
GB7NM,2M,RV59,145.737500,145.137500,DF,JO02LM,TM0195,ATTLEBOURGH,NR17,CEN,,G0LGJ,52.52,0.97,
GB7NN,70CM,DVU60,439.750000,430.750000,F,IO93,SK5879,WORKSOP,S80,CEN,,M0GET,53.30,-1.10,
GB7NQ,70CM,RU70,430.875000,438.475000,M,IO82TA,SO7438,LEDBURY,HR8,WM,10,M0VNA,52.04,-2.38,
GB7NR,70CM,DVU35,439.437500,430.437500,DM,IO92KX,SK5943,NOTTINGHAM,NG3,CEN,1,M0VUB,52.99,-1.11,
GB7NS,70CM,DVU13,439.162500,430.162500,M,IO91WG,TQ3254,CATERHAM,CR3,SE,3,G0OLX,51.27,-0.11,
GB7NT,70CM,RU74,430.925000,438.525000,AF,IO91IJ,SU4965,NEWBURY,RG19,SW,118.8,G3WYW,51.38,-1.28,
GB7NV,70CM,RU66,430.825000,438.425000,ADM,IO93,SK5252,NOTTINGHAM,NG15,CEN,1,M0NGT,53.10,-1.20,
GB7NW,70CM,DVU58,439.725000,430.725000,F,IO91DN,SU1886,SWINDON,SN3,SW,,G4XIB,51.57,-1.74,
GB7NX,70CM,UR63,438.387500,430.787500,ADMF,IO70,SS3807,NEAR HOLSWORTHY ,EX22,SW,77,G1BHM,50.80,-4.30,
GB7OK,2M,RV57,145.712500,145.112500,DMF,IO91,TQ3668,BECKENHAM,BR3,SE,3,G1HIG,51.40,-0.00,
GB7OR,70CM,DVU37,439.462500,430.462500,M,IO88LX,HY4111,KIRKWALL,KW15,SCOT,1,GM4WMM,58.99,-3.03,
GB7PA,70CM,DVU42,439.525000,430.525000,M, IO7,NS4664,PAISLEY,PA3,SCOT,1,MM0PAZ,55.90,-4.50,
GB7PB,2M,RV53,145.662500,145.062500,D,IO94FR,NZ3037,DURHAM,DH6,NOR,,G7VIL,54.74,-1.53,
GB7PC,2M,RV48,145.600000,145.000000,M,IO70IA,SW6619,MULLION,TR12,SW,7,G3XOU,50.03,-5.26,
GB7PD,2M,RV59,145.737500,145.137500,ADF,IO71OV,SN0727,MAENCLOCHOG,SA66,WM,94.8,GW4OZU,51.92,-4.80,
GB7PE,70CM,DVU40,439.500000,430.500000,M,IO92TL,TL1289,PETERBOROUGH,PE7,CEN,3,M0ZPU,52.50,-0.35,
GB7PF,70CM,DVU51,439.637500,430.637500,M,IO80AN,SX6276,PRINCETOWN,PL20,SW,3,G3XOU,50.58,-3.94,
GB7PH,70CM,DVU37,439.462500,430.462500,DM,JO00,TQ5909,HAILSHAM,BN27,SE,3,M0LIP,50.90,0.30,
GB7PI,70CM,DVU61,439.762500,430.762500,D,IO92XA,TL3736,ROYSTON,SG8,SE,,M0ZPU,52.01,-0.00,
GB7PM,70CM,DVU35,439.437500,430.437500,F,IO81PH,ST4956,CHARTERHOUSE,BS40,SW,,G4RKY,51.31,-2.72,
GB7PN,70CM,DVU34,439.425000,430.425000,M,IO83HH,SJ0781,PRESTATYN,LL18,WM,1,G4NOY,53.33,-3.38,
GB7PO,70CM,DVU59,439.737500,430.737500,F,IO90KT,SU6300,PORTSMOUTH,PO1,SW,,M0VMX,50.80,-1.10,
GB7PR,70CM,U324,434.050000,434.050000,E,IO83RU,SD6238,LONGRIDGE,PR3,NOR,,G7TRL,53.84,-2.58,
GB7PS,2M,RV55,145.687500,145.087500,M,IO90,SU6501,PORTSMOUTH,PO1,SW,3,M0PPR,50.80,-1.10,
GB7PT,70CM,DVU57,439.712500,430.712500,DMF,IO92XA,TL3736,ROYSTON,SG8,SE,,M0ZPU,52.01,-0.00,
GB7PX,70CM,DVU62,439.775000,430.775000,DMP,IO92XA,TL3736,ROYSTON,SG8,SE,10,M0ZPU,52.01,-0.00,
GB7PY,70CM,RU74,430.925000,438.525000,M,JO02AF,TL3959,CAMBRIDGE,CB23,SE,3,M0ZPU,52.22,0.04,
GB7RA,70CM,DVU52,439.650000,430.650000,DMF,IO83LH,SJ2978,NESTON,CH64,NOR,5,M0ORA,53.30,-3.06,
GB7RB-C,2M,RV54,145.675000,145.075000,D,IO81GK,ST0173,COWBRIDGE,CF71,WM,,GW6CUR,51.46,-3.42,
GB7RC,70CM,DVU-R21,430.262500,439.262500,D,IO81,SO9924,CHELTENHAM,GL52,SW,,M0URF,51.90,-2.00,
GB7RD,70CM,DVU55,439.687500,430.687500,M,IO70,SX5368,YELVERTON,PL20,SW,3,G4CPO,50.50,-4.10,
GB7RE,70CM,DVU57,439.712500,430.712500,M,IO93MH,SK7180,RETFORD,DN22,CEN,1,G0EAK,53.32,-0.93,
GB7RG,70CM,RU79,430.987500,438.587500,AM,IO74LV,NX0460,STRANRAER,DG9,SCOT,5,GM7RYR,54.90,-5.05,
GB7RH,70CM,DVU-R24,430.300000,439.300000,AM,JO00,TQ5721,HEATHFIELD,TN21,SE,10,G6JME,51.00,0.20,
GB7RJ,70CM,DVU43,439.537500,430.537500,DM,IO82LW,SJ2936,CHIRK,LL14,WM,5,G7MHF,52.93,-3.05,
GB7RK,70CM,DVU35,439.437500,430.437500,A,IO74AN,IJ2970,BELFAST,BT11,NI,110.9,MI5DAW,54.57,-6.00,
GB7RL,70CM,DVU62,439.775000,430.775000,DMFPN,IO83RU,SD6238,LONGRIDGE,PR3,NOR,10,G7TRL ,53.84,-2.58,
GB7RM,70CM,U324,434.050000,434.050000,E,JO01CO,TQ5391,ROMFORD,RM3,SE,,M0UPM,51.60,0.21,
GB7RN,2M,RV51,145.637500,145.037500,D,IO90JT,SU5704,FAREHAM,PO14,SW,,G3ZDF,50.83,-1.19,
GB7RO,70CM,DVU-R21,430.262500,439.262500,F,IO83UQ,SD7923,HASLINGDEN,BB4,NOR,,M0LMN,53.71,-2.31,
GB7RR,70CM,DVU49,439.612500,430.612500,M,IO92,SK5043,KIMBERLEY,NG16,CEN,1,M0NGT,53.00,-1.20,
GB7RS,70CM,DVU49,439.612500,430.612500,M,IO91PX,SP8633,MILTON KEYNES,MK3,SE,4,G0GMB,52.00,-0.74,
GB7RT,70CM,DVU33,439.412500,430.412500,M,IO91,SU9566,SUNNINGDALE,SL5,SW,3,M0HBK,51.40,-0.60,
GB7RU,70CM,DVU-R20,430.250000,439.250000,AM,JO00,TQ5801,EASTBOURNE,BN20,SE,10,G6JME,50.80,0.20,
GB7RV,70CM,DVU50,439.625000,430.625000,M,IO83,SD6832,BLACKBURN,BB1,NOR,2,M0NWI,53.80,-2.50,
GB7RW,2M,RV48,145.600000,145.000000,AD,IO94SO,NZ9304,WHITBY,YO22,NOR,88.5,G4EQS,54.43,-0.57,
GB7RX,2M,RV62,145.775000,145.175000,AM,JO00GU,TQ7911,HASTINGS,TN37,SE,3,M0JBR,50.88,0.55,
GB7RY,70CM,RU76,0.000000,0.000000,AF,JO00HW,TQ8320,RYE,TN31,SE,103.5,M0HOW,50.95,0.61,
GB7SA,70CM,DVU-R24,430.300000,439.300000,M,IO81,SS7893,PORT TALBOT,SA12,WM,5,MW0IBF,51.60,-3.80,
GB7SB,70CM,DVU53,439.662500,430.662500,M,IO92,SP0379,BIRMINGHAM,B30,CEN,5,M0UEM,52.40,-1.90,
GB7SC,70CM,DVU48,439.600000,430.600000,D,IO99GI,SK3684,SHEFFIELD,S2,NOR,,G4LUE,53.36,-1.46,
GB7SD,70CM,DVU33,439.412500,430.412500,M,IO80SQ,SY6785,WEYMOUTH,DT3,SW,1,G3VPF,50.67,-2.46,
GB7SE,70CM,DVU38,439.475000,430.475000,M,JO01DM,TQ5781,THURROCK,RM15,SE,3,M0PFX,51.51,0.27,
GB7SF-C,2M,RV59,145.737500,145.137500,D,IO93GK,SK3791,SHEFFIELD,S5,NOR,,M1ERS,53.42,-1.44,
GB7SG,2M,RV61,145.762500,145.162500,M,IO83MK,SJ3893,LIVERPOOL,L4,NOR,1,M1SWB,53.44,-2.93,
GB7SH,70CM,RU77,430.962500,438.562500,AF,IO93GK,SK3791,SHEFFIELD,S5,NOR,71.9,M1ERS,53.42,-1.44,
GB7SI,70CM,DVU61,439.762500,430.762500,M,IO83,SJ9158,LEEK,ST8,CEN,1,G8NSS,53.10,-2.10,
GB7SJ,70CM,RB07,433.175000,434.775000,A,IO83RF,SJ6569,NORTHWICH,CW9,NOR,103.5,M0WTX,53.22,-2.52,
GB7SK,70CM,DVU37,439.462500,430.462500,M,IO92NO,SK7303,LEICESTER,LE7,CEN,1,M1FJB,52.62,-0.91,
GB7SL,70CM,DVU50,439.625000,430.625000,M,IO92TR,TF1114,BASTON,PE,CEN,8,G6YCA,52.72,-0.35,
GB7SM,70CM,DVU47,439.587500,430.587500,ADMFPN,IO86,NO5201,FIFE,KY10,SCOT,1,MM0DXE,56.20,-2.80,
GB7SN,70CM,DVU54,439.675000,430.675000,M,IO93GH,SK3481,SHEFFIELD,S8,NOR,1,M1ERS,53.33,-1.48,
GB7SO,70CM,DVU42,439.525000,430.525000,DM,IO90KT,SU6001,GOSPORT,PO12,SW,1,G7CHO,50.81,-1.15,
GB7SP,70CM,DVU60,439.750000,430.750000,M,IO91CB,SU1427,SALISBURY,SP2,SW,3,G8PCB,51.05,-1.79,
GB7SQ,70CM,DVU54,439.675000,430.675000,MN,IO85,NT3561,DALKEITH,EH23,SCOT,1,MM1BJO,55.80,-3.00,
GB7SR,70CM,DVU51,439.637500,430.637500,M,IO93GJ,SK3589,SHEFFIELD,S3,NOR,2,M0TWS,53.40,-1.47,
GB7SS,70CM,DVU47,439.587500,430.587500,M,IO87IP,NJ2164,ELGIN,IV30,SCOT,1,GM7LSI,57.66,-3.31,
GB7ST,70CM,DVU36,439.450000,430.450000,M,IO83,SJ9348,STOKE ON TRENT,ST9,CEN,1,G8NSS,53.00,-2.10,
GB7SU,70CM,DVU36,439.450000,430.450000,M,IO90IV,SU4711,SOUTHAMPTON,SO19,SW,8,G4WFR,50.90,-1.33,
GB7SV,70CM,DVU47,439.587500,430.587500,F,IO91,TL1725,HITCHIN,SG4,SE,82.5,G6YIQ,51.90,-0.30,
GB7SW,2M,RV51,145.637500,145.037500,D,IO81VL,ST8875,CHIPPENHAM,SN14,SW,2,G0RMA,51.48,-2.17,
GB7TB,70CM,,439.218800,430.218800,E,IO92TR,TF1114,BASTON,PE,CEN,,G6KSM,52.72,-0.35,
GB7TC,70CM,DVU42,439.525000,430.525000,M,IO91DL,SU2076,SWINDON,SN8,SW,2,G8VRI,51.49,-1.70,
GB7TD,70CM,DVU13,439.162500,430.162500,M,IO93EP,SE2215,WAKEFIELD,WF14,NOR,1,G1XCC,53.64,-1.66,
GB7TE,2M,RV62,145.775000,145.175000,D,JO01OT,TM2117,CLACTON ON SEA,CO15,SE,,G0MBA,51.81,1.21,
GB7TF,70CM,DVU39,439.487500,430.487500,F,IO91QT,SP9211,TRING,HP23,SE,,G7HMV,51.80,-0.66,
GB7TG,70CM,RU78,430.975000,438.575000,AM,IO80,SS6609,WEMBWORTHY,EX18,SW,7,G7SOJ,50.90,-3.90,
GB7TH,70CM,DVU-R23,430.287500,439.287500,M,JO01QJ,TR3770,MARGATE,CT9,SE,5,M0LMK,51.38,1.40,
GB7TM,70CM,DVU59,439.737500,430.737500,F,JO02NH,TM1070,EYE,IP23,SE,,G0JSV,52.30,1.08,
GB7TP,70CM,DVU55,439.687500,430.687500,DMF,IO93CT,SE1336,SHIPLEY,BD18,NOR,1,M0IRK,53.83,-1.80,
GB7TQ,70CM,RU71,430.887500,438.487500,AF,IO80FM,SX9168,TORQUAY,TQ2,SW,94.8,G8XST,50.50,-3.53,
GB7TR,70CM,,434.000000,0.000000,E,JO01D1,TQ6163,NEW ASH GREEN,TN15,SE,,G6VBJ,51.35,0.32,
GB7TT,70CM,DVU40,439.503125,430.503125,N,IO82,SO6077,LUDLOW,DY14,SW,,G1MAW,52.40,-2.60,
GB7TX,70CM,U321A,434.018750,434.018750,E,JO02TK,TM4488,BECCLES,NR34,CEN,,M0JGX,52.44,1.60,
GB7TY,70CM,DVU49,439.612500,430.612500,DM,IO84XX,NY9766,HEXHAM,NE46,NOR,10,G1HZI,54.99,-2.05,
GB7UL,70CM,DVU42,439.525000,430.525000,M,IO74,IJ3892,CARRICKFERGUS,BT38,NI,1,GI6DKQ,54.80,-5.80,
GB7VH,70CM,DVU34,439.425000,430.425000,M,IO91VS,TL2207,HATFIELD,AL10,SE,10,G4ZWH,51.76,-0.23,
GB7VO,70CM,DVU56,439.700000,430.700000,DMFN,IO82QJ,SO5975,TENBURY WELLS,SY8,WM,1,G8XYJ,52.38,-2.60,
GB7VR,2M,RV49,145.612500,145.012500,AF,IO91TU,TL1317,HARPENDEN,LU2,SE,82.5,G7HMV,51.85,-0.35,
GB7VT,70CM,U94,431.175000,431.175000,M,IO83,SJ9347,STOKE-ON-TRENT,ST9,CEN,5,G8NSS,53.00,-2.10,
GB7WB,70CM,DVU39,439.487500,430.487500,D,IO81MH,ST3358,WESTON-SUPER-MARE,BS24,SW,2,G4SZM,51.32,-2.95,
GB7WC,70CM,DVU39,439.487500,430.487500,D,IO83QI,SJ5783,WARRINGTON,WA4,NOR,,G4VSS,53.34,-2.64,
GB7WD,70CM,DVU57,439.712500,430.712500,M,IO82,SO9193,SEDGLEY,DY3,CEN,11,G4VZO,52.50,-2.10,
GB7WF,70CM,DVU39,439.487500,430.487500,DMFN,IO82,SO7775,BEWDLEY,DY12,WM,13,G8OXG,52.40,-2.30,
GB7WH,70CM,DMU30,439.375000,430.375000,AF,IO83,SJ3252,WREXHAM,LL11,WM,110.9,M0XDR,53.10,-3.00,
GB7WI,70CM,DVU33,439.412500,430.412500,M,IO93SS,TA0532,COTTINGHAM,HU1,NOR,1,M0TTL,53.78,-0.40,
GB7WK,70CM,DVU41,439.512500,430.512500,DMFPN,IO91,SU9658,WOKING,GU21,SW,15,M0MXC,51.30,-0.60,
GB7WL,70CM,DVU37,439.462500,430.462500,M,IO91QP,SU9595,AMERSHAM,HP7,SE,3,M0ZPU,51.65,-0.62,
GB7WM,70CM,DVU55,439.687500,430.687500,F,IO83SM,SD6801,ASTLEY,M29,NOR,,G4WLI,53.51,-2.47,
GB7WN,70CM,DVU60,439.750000,430.750000,M,IO82XP,SJ9403,WOLVERHAMPTON,WV11,CEN,8,G8NDT,52.63,-2.08,
GB7WR,70CM,DVU37,439.462500,430.462500,D,IO82UB,SO7742,GREAT MALVERN,WR14,WM,,M0XZS,52.08,-2.33,
GB7WS,70CM,DVU34,439.425000,430.425000,M,IO91SA,TQ0826,BILLINGSHURST,RH14,SE,3,G4LRP,51.02,-0.46,
GB7WT,70CM,DVU48,439.600000,430.600000,DMF,IO64HQ,IH3982,OMAGH,BT78,NI,1,GI3NVW,54.69,-7.40,
GB7WV,70CM,DVU55,439.687500,430.687500,M,IO92NL,SP7487,MARKET HARBOROUGH,LE16,CEN,2,G1IVG,52.48,-0.90,
GB7WW,70CM,DVU38,439.475000,430.475000,M,IO81,ST9276,KINGTON LANGLEY,SN15,SW,7,G6HUI,51.50,-2.10,
GB7WX,70CM,DVU41,439.512500,430.512500,DMF,IO83OE,SJ4866,TARVIN,CH3,NOR,3,G7NEH,53.19,-2.77,
GB7WY,70CM,DVU41,439.512500,430.512500,F,IO93FR,SE3024,WAKEFIELD,WF3,NOR,,M0DUB,53.72,-1.54,
